;1;2;3;4;5;6;7;8;9;10
0;2199,905498;2369,90829;2441,600717;2542,310874;2690,8009;4942,757067;5189,894921;5449,389667;5721,85915;6007,952108
1;4055,905283;4312,610563;4484,600483;4662,250567;4987,575716;5063,431598;5316,603178;5582,433337;5861,555004;6154,632754
2;7615,789386;8125,837928;8510,377403;8834,70747;9436,168947;5430,255116;5701,767871;5986,856265;6286,199078;6600,509032
3;11278,10651;12004,8672;12658,26636;13252,37025;14140,01912;5434,009389;5705,709859;5990,995351;6290,545119;6605,072375
4;15321,73677;16172,62135;17096,77255;18003,64603;19261,65591;5382,178822;5651,287763;5933,852152;6230,544759;6542,071997
5;21777,52058;22535,27535;24158,55244;25143,12289;27229,78714;5413,754263;5684,441976;5968,664075;6267,097279;6580,452143
6;48105,57244;50538,886;53383,39253;55947,72149;59264,36342;7218,522719;7579,448855;7958,421298;8356,342363;8774,159481
7;170258,5454;185244,5677;194848,5582;205138,6867;216422,0689;11212,99804;11773,64795;12362,33034;12980,44686;13629,4692
8;241479,9577;256183,2248;268552,9022;282658,4605;293159,2309;10723,13033;11259,28684;11822,25118;12413,36374;13034,03193
9;199250,7121;204070,7135;220229,5175;231518,1355;244103,9716;10076,47898;10580,30293;11109,31808;11664,78398;12248,02318
10;180950,8647;185231,7334;201868,1006;211013,488;223072,9346;12729,53178;13366,00837;14034,30879;14736,02423;15472,82544
11;164423,1154;172973,6794;183890,2077;201245,7036;203712,4614;12336,62531;12953,45657;13601,1294;14281,18587;14995,24516
12;154926,9739;158840,2793;166258,9315;179886,4227;188397,4306;11843,75158;12435,93916;13057,73612;13710,62293;14396,15407
13;149212,0817;158557,0177;167545,6421;172354,1716;181666,2628;13447,57182;14119,95042;14825,94794;15567,24533;16345,6076
14;152773,9876;161501,6268;178163,2312;185577,457;194570,0948;25615,07026;26895,82378;28240,61497;29652,64572;31135,278
15;164264,2628;173804,1681;187325,9736;201298,5069;212128,6643;18057,08177;18959,93586;19907,93265;20903,32928;21948,49575
16;165924,1397;172045,1155;179472,7752;199453,3621;215277,5612;14820,81785;15561,85875;16339,95168;17156,94927;18014,79673
