Periods,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032
1,4043.2913820000053,4043.2913820000053,4043.2913820000053,4043.2913820000053,4043.2913820000053,4043.2913820000053,4043.2913820000053,4043.2913820000053,4043.2913820000053,4043.2913820000053
2,3944.3489076666706,3944.3489076666706,3944.3489076666706,3944.3489076666706,3944.3489076666706,3944.3489076666706,3944.3489076666706,3944.3489076666706,3944.3489076666706,3944.3489076666706
3,4017.868377666671,4017.868377666671,4017.868377666671,4017.868377666671,4017.868377666671,4017.868377666671,4017.868377666671,4017.868377666671,4017.868377666671,4017.868377666671
4,4343.4689430000035,4343.4689430000035,4343.4689430000035,4343.4689430000035,4343.4689430000035,4343.4689430000035,4343.4689430000035,4343.4689430000035,4343.4689430000035,4343.4689430000035
5,4331.7649616666695,4331.7649616666695,4331.7649616666695,4331.7649616666695,4331.7649616666695,4331.7649616666695,4331.7649616666695,4331.7649616666695,4331.7649616666695,4331.7649616666695
6,4163.985479658646,4163.985479658646,4163.985479658646,4163.985479658646,4163.985479658646,4163.985479658646,4163.985479658646,4163.985479658646,4163.985479658646,4163.985479658646
7,5254.642080453976,5254.642080453976,5254.642080453976,5254.642080453976,5254.642080453976,5254.642080453976,5254.642080453976,5254.642080453976,5254.642080453976,5254.642080453976
8,8130.672720044924,8130.672720044924,8130.672720044924,8130.672720044924,8130.672720044924,8130.672720044924,8130.672720044924,8130.672720044924,8130.672720044924,8130.672720044924
9,7536.2708527667255,7536.2708527667255,7536.2708527667255,7536.2708527667255,7536.2708527667255,7536.2708527667255,7536.2708527667255,7536.2708527667255,7536.2708527667255,7536.2708527667255
10,7294.577842205532,7294.577842205532,7294.577842205532,7294.577842205532,7294.577842205532,7294.577842205532,7294.577842205532,7294.577842205532,7294.577842205532,7294.577842205532
11,9035.138945208088,9035.138945208088,9035.138945208088,9035.138945208088,9035.138945208088,9035.138945208088,9035.138945208088,9035.138945208088,9035.138945208088,9035.138945208088
12,8496.666458517013,8496.666458517013,8496.666458517013,8496.666458517013,8496.666458517013,8496.666458517013,8496.666458517013,8496.666458517013,8496.666458517013,8496.666458517013
13,7914.585673686671,7914.585673686671,7914.585673686671,7914.585673686671,7914.585673686671,7914.585673686671,7914.585673686671,7914.585673686671,7914.585673686671,7914.585673686671
14,9291.881992227442,9291.881992227442,9291.881992227442,9291.881992227442,9291.881992227442,9291.881992227442,9291.881992227442,9291.881992227442,9291.881992227442,9291.881992227442
15,18166.185207477396,18166.185207477396,18166.185207477396,18166.185207477396,18166.185207477396,18166.185207477396,18166.185207477396,18166.185207477396,18166.185207477396,18166.185207477396
