Periods,2023,2024,2025,2026,2027
1,3872.779497,4066.418472,4269.739395,4483.226365,4707.387683
2,3967.331149,4165.697707,4373.982592,4592.681722,4822.315808
3,4254.746974,4467.484322,4690.858538,4925.401465,5171.671539
4,4257.688545,4470.572972,4694.101621,4928.806702,5175.247037
5,4217.07794,4427.931837,4649.328429,4881.79485,5125.884593
6,4241.818124,4453.90903,4676.604482,4910.434706,5155.956441
7,5655.901434,5938.696506,6235.631331,6547.412897,6874.783542
8,8785.677372,9224.961241,9686.209303,10170.51977,10679.04576
9,8401.853197,8821.945857,9263.04315,9726.195307,10212.50507
10,7895.184947,8289.944194,8704.441404,9139.663474,9596.646648
11,9973.921237,10472.6173,10996.24816,11546.06057,12123.3636
12,9666.068734,10149.37217,10656.84078,11189.68282,11749.16696
13,9279.889275,9743.883739,10231.07793,10742.63182,11279.76341
14,10536.5244,11063.35062,11616.51815,12197.34406,12807.21126
15,20070.07781,21073.5817,22127.26078,23233.62382,24395.30501
16,14148.19606,14855.60586,15598.38615,16378.30546,17197.22073
17,11612.4986,12193.12353,12802.7797,13442.91869,14115.06462
18,8648.979851,9081.428843,9535.500285,10012.2753,10512.88906
19,10247.70997,10760.09546,11298.10024,11863.00525,12456.15551
20,14243.28283,14955.44697,15703.21932,16488.38029,17312.7993
21,18024.50699,18925.73234,19872.01896,20865.6199,21908.9009
22,19862.67437,20855.80809,21898.5985,22993.52842,24143.20484
23,17532.25678,18408.86961,19329.31309,20295.77875,21310.56769
24,10171.22857,10679.79,11213.7795,11774.46848,12363.1919
25,3768.375789,3956.794579,4154.634308,4362.366023,4580.484324
26,3897.274003,4092.137703,4296.744588,4511.581818,4737.160909
27,4182.678277,4391.812191,4611.402801,4841.972941,5084.071588
28,4216.563347,4427.391515,4648.76109,4881.199145,5125.259102
29,4296.83186,4511.673453,4737.257126,4974.119982,5222.825981
30,4518.642229,4744.574341,4981.803058,5230.893211,5492.437871
31,5682.396861,5966.516704,6264.84254,6578.084667,6906.9889
32,9254.012061,9716.712664,10202.5483,10712.67571,11248.3095
33,9790.887667,10280.43205,10794.45365,11334.17634,11900.88515
34,7865.771085,8259.059639,8672.012621,9105.613252,9560.893915
35,13227.53249,13888.90912,14583.35457,15312.5223,16078.14842
36,12053.78021,12656.46922,13289.29268,13953.75731,14651.44518
37,8842.039895,9284.14189,9748.348984,10235.76643,10747.55476
38,9190.739477,9650.276451,10132.79027,10639.42979,11171.40128
39,10741.51537,11278.59114,11842.52069,12434.64673,13056.37906
40,12728.78639,13365.22571,14033.48699,14735.16134,15471.91941
41,11328.68934,11895.12381,12489.88,13114.374,13770.0927
42,8695.123386,9129.879555,9586.373533,10065.69221,10568.97682
43,10640.48675,11172.51109,11731.13665,12317.69348,12933.57815
44,13819.08557,14510.03985,15235.54184,15997.31893,16797.18488
45,18641.58126,19573.66033,20552.34334,21579.96051,22658.95854
46,21801.45467,22891.5274,24036.10377,25237.90896,26499.80441
47,18091.67384,18996.25753,19946.07041,20943.37393,21990.54262
48,11054.4001,11607.1201,12187.47611,12796.84992,13436.69241
49,4070.626072,4274.157375,4487.865244,4712.258506,4947.871432
50,3930.846462,4127.388785,4333.758225,4550.446136,4777.968443
51,4091.36161,4295.92969,4510.726174,4736.262483,4973.075607
52,4191.064734,4400.617971,4620.648869,4851.681313,5094.265378
53,4374.19331,4592.902975,4822.548124,5063.67553,5316.859306
54,4884.780276,5129.01929,5385.470255,5654.743767,5937.480956
55,5613.860573,5894.553601,6189.281281,6498.745345,6823.682613
56,9394.400105,9864.12011,10357.32612,10875.19242,11418.95204
