Hours,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042
1,827.5012499999988,827.5012499999988,827.5012499999988,827.5012499999988,827.5012499999988,827.5012499999988,827.5012499999988,827.5012499999988,827.5012499999988,827.5012499999988,827.5012499999988,827.5012499999988,827.5012499999988,827.5012499999988,827.5012499999988,827.5012499999988,827.5012499999988,827.5012499999988,827.5012499999988,827.5012499999988
2,782.7509999999992,782.7509999999992,782.7509999999992,782.7509999999992,782.7509999999992,782.7509999999992,782.7509999999992,782.7509999999992,782.7509999999992,782.7509999999992,782.7509999999992,782.7509999999992,782.7509999999992,782.7509999999992,782.7509999999992,782.7509999999992,782.7509999999992,782.7509999999992,782.7509999999992,782.7509999999992
3,744.7510833333329,744.7510833333329,744.7510833333329,744.7510833333329,744.7510833333329,744.7510833333329,744.7510833333329,744.7510833333329,744.7510833333329,744.7510833333329,744.7510833333329,744.7510833333329,744.7510833333329,744.7510833333329,744.7510833333329,744.7510833333329,744.7510833333329,744.7510833333329,744.7510833333329,744.7510833333329
4,758.2509999999991,758.2509999999991,758.2509999999991,758.2509999999991,758.2509999999991,758.2509999999991,758.2509999999991,758.2509999999991,758.2509999999991,758.2509999999991,758.2509999999991,758.2509999999991,758.2509999999991,758.2509999999991,758.2509999999991,758.2509999999991,758.2509999999991,758.2509999999991,758.2509999999991,758.2509999999991
5,672.5016166666666,672.5016166666666,672.5016166666666,672.5016166666666,672.5016166666666,672.5016166666666,672.5016166666666,672.5016166666666,672.5016166666666,672.5016166666666,672.5016166666666,672.5016166666666,672.5016166666666,672.5016166666666,672.5016166666666,672.5016166666666,672.5016166666666,672.5016166666666,672.5016166666666,672.5016166666666
6,561.0040333333338,561.0040333333338,561.0040333333338,561.0040333333338,561.0040333333338,561.0040333333338,561.0040333333338,561.0040333333338,561.0040333333338,561.0040333333338,561.0040333333338,561.0040333333338,561.0040333333338,561.0040333333338,561.0040333333338,561.0040333333338,561.0040333333338,561.0040333333338,561.0040333333338,561.0040333333338
7,395.8568000000004,395.8568000000004,395.8568000000004,395.8568000000004,395.8568000000004,395.8568000000004,395.8568000000004,395.8568000000004,395.8568000000004,395.8568000000004,395.8568000000004,395.8568000000004,395.8568000000004,395.8568000000004,395.8568000000004,395.8568000000004,395.8568000000004,395.8568000000004,395.8568000000004,395.8568000000004
8,597.4735500000004,597.4735500000004,597.4735500000004,597.4735500000004,597.4735500000004,597.4735500000004,597.4735500000004,597.4735500000004,597.4735500000004,597.4735500000004,597.4735500000004,597.4735500000004,597.4735500000004,597.4735500000004,597.4735500000004,597.4735500000004,597.4735500000004,597.4735500000004,597.4735500000004,597.4735500000004
9,589.0266833333324,589.0266833333324,589.0266833333324,589.0266833333324,589.0266833333324,589.0266833333324,589.0266833333324,589.0266833333324,589.0266833333324,589.0266833333324,589.0266833333324,589.0266833333324,589.0266833333324,589.0266833333324,589.0266833333324,589.0266833333324,589.0266833333324,589.0266833333324,589.0266833333324,589.0266833333324
10,829.109366666666,829.109366666666,829.109366666666,829.109366666666,829.109366666666,829.109366666666,829.109366666666,829.109366666666,829.109366666666,829.109366666666,829.109366666666,829.109366666666,829.109366666666,829.109366666666,829.109366666666,829.109366666666,829.109366666666,829.109366666666,829.109366666666,829.109366666666
11,2739.591733333334,2739.591733333334,2739.591733333334,2739.591733333334,2739.591733333334,2739.591733333334,2739.591733333334,2739.591733333334,2739.591733333334,2739.591733333334,2739.591733333334,2739.591733333334,2739.591733333334,2739.591733333334,2739.591733333334,2739.591733333334,2739.591733333334,2739.591733333334,2739.591733333334,2739.591733333334
12,1936.908349999999,1936.908349999999,1936.908349999999,1936.908349999999,1936.908349999999,1936.908349999999,1936.908349999999,1936.908349999999,1936.908349999999,1936.908349999999,1936.908349999999,1936.908349999999,1936.908349999999,1936.908349999999,1936.908349999999,1936.908349999999,1936.908349999999,1936.908349999999,1936.908349999999,1936.908349999999
13,1580.82745,1580.82745,1580.82745,1580.82745,1580.82745,1580.82745,1580.82745,1580.82745,1580.82745,1580.82745,1580.82745,1580.82745,1580.82745,1580.82745,1580.82745,1580.82745,1580.82745,1580.82745,1580.82745,1580.82745
14,2012.176083333336,2012.176083333336,2012.176083333336,2012.176083333336,2012.176083333336,2012.176083333336,2012.176083333336,2012.176083333336,2012.176083333336,2012.176083333336,2012.176083333336,2012.176083333336,2012.176083333336,2012.176083333336,2012.176083333336,2012.176083333336,2012.176083333336,2012.176083333336,2012.176083333336,2012.176083333336
15,8680.757016666666,8680.757016666666,8680.757016666666,8680.757016666666,8680.757016666666,8680.757016666666,8680.757016666666,8680.757016666666,8680.757016666666,8680.757016666666,8680.757016666666,8680.757016666666,8680.757016666666,8680.757016666666,8680.757016666666,8680.757016666666,8680.757016666666,8680.757016666666,8680.757016666666,8680.757016666666
16,1519.038833333333,1519.038833333333,1519.038833333333,1519.038833333333,1519.038833333333,1519.038833333333,1519.038833333333,1519.038833333333,1519.038833333333,1519.038833333333,1519.038833333333,1519.038833333333,1519.038833333333,1519.038833333333,1519.038833333333,1519.038833333333,1519.038833333333,1519.038833333333,1519.038833333333,1519.038833333333
17,953.7075333333341,953.7075333333341,953.7075333333341,953.7075333333341,953.7075333333341,953.7075333333341,953.7075333333341,953.7075333333341,953.7075333333341,953.7075333333341,953.7075333333341,953.7075333333341,953.7075333333341,953.7075333333341,953.7075333333341,953.7075333333341,953.7075333333341,953.7075333333341,953.7075333333341,953.7075333333341
18,905.4726666666674,905.4726666666674,905.4726666666674,905.4726666666674,905.4726666666674,905.4726666666674,905.4726666666674,905.4726666666674,905.4726666666674,905.4726666666674,905.4726666666674,905.4726666666674,905.4726666666674,905.4726666666674,905.4726666666674,905.4726666666674,905.4726666666674,905.4726666666674,905.4726666666674,905.4726666666674
19,991.0035333333323,991.0035333333323,991.0035333333323,991.0035333333323,991.0035333333323,991.0035333333323,991.0035333333323,991.0035333333323,991.0035333333323,991.0035333333323,991.0035333333323,991.0035333333323,991.0035333333323,991.0035333333323,991.0035333333323,991.0035333333323,991.0035333333323,991.0035333333323,991.0035333333323,991.0035333333323
20,1189.001316666666,1189.001316666666,1189.001316666666,1189.001316666666,1189.001316666666,1189.001316666666,1189.001316666666,1189.001316666666,1189.001316666666,1189.001316666666,1189.001316666666,1189.001316666666,1189.001316666666,1189.001316666666,1189.001316666666,1189.001316666666,1189.001316666666,1189.001316666666,1189.001316666666,1189.001316666666
21,1262.90055,1262.90055,1262.90055,1262.90055,1262.90055,1262.90055,1262.90055,1262.90055,1262.90055,1262.90055,1262.90055,1262.90055,1262.90055,1262.90055,1262.90055,1262.90055,1262.90055,1262.90055,1262.90055,1262.90055
22,1119.25,1119.25,1119.25,1119.25,1119.25,1119.25,1119.25,1119.25,1119.25,1119.25,1119.25,1119.25,1119.25,1119.25,1119.25,1119.25,1119.25,1119.25,1119.25,1119.25
23,1187.250016666667,1187.250016666667,1187.250016666667,1187.250016666667,1187.250016666667,1187.250016666667,1187.250016666667,1187.250016666667,1187.250016666667,1187.250016666667,1187.250016666667,1187.250016666667,1187.250016666667,1187.250016666667,1187.250016666667,1187.250016666667,1187.250016666667,1187.250016666667,1187.250016666667,1187.250016666667
24,1101.250033333333,1101.250033333333,1101.250033333333,1101.250033333333,1101.250033333333,1101.250033333333,1101.250033333333,1101.250033333333,1101.250033333333,1101.250033333333,1101.250033333333,1101.250033333333,1101.250033333333,1101.250033333333,1101.250033333333,1101.250033333333,1101.250033333333,1101.250033333333,1101.250033333333,1101.250033333333
25,617.8851166666664,617.8851166666664,617.8851166666664,617.8851166666664,617.8851166666664,617.8851166666664,617.8851166666664,617.8851166666664,617.8851166666664,617.8851166666664,617.8851166666664,617.8851166666664,617.8851166666664,617.8851166666664,617.8851166666664,617.8851166666664,617.8851166666664,617.8851166666664,617.8851166666664,617.8851166666664
26,754.985216666667,754.985216666667,754.985216666667,754.985216666667,754.985216666667,754.985216666667,754.985216666667,754.985216666667,754.985216666667,754.985216666667,754.985216666667,754.985216666667,754.985216666667,754.985216666667,754.985216666667,754.985216666667,754.985216666667,754.985216666667,754.985216666667,754.985216666667
27,746.0020000000003,746.0020000000003,746.0020000000003,746.0020000000003,746.0020000000003,746.0020000000003,746.0020000000003,746.0020000000003,746.0020000000003,746.0020000000003,746.0020000000003,746.0020000000003,746.0020000000003,746.0020000000003,746.0020000000003,746.0020000000003,746.0020000000003,746.0020000000003,746.0020000000003,746.0020000000003
28,746.0020000000003,746.0020000000003,746.0020000000003,746.0020000000003,746.0020000000003,746.0020000000003,746.0020000000003,746.0020000000003,746.0020000000003,746.0020000000003,746.0020000000003,746.0020000000003,746.0020000000003,746.0020000000003,746.0020000000003,746.0020000000003,746.0020000000003,746.0020000000003,746.0020000000003,746.0020000000003
29,746.0020000000003,746.0020000000003,746.0020000000003,746.0020000000003,746.0020000000003,746.0020000000003,746.0020000000003,746.0020000000003,746.0020000000003,746.0020000000003,746.0020000000003,746.0020000000003,746.0020000000003,746.0020000000003,746.0020000000003,746.0020000000003,746.0020000000003,746.0020000000003,746.0020000000003,746.0020000000003
30,820.4375333333335,820.4375333333335,820.4375333333335,820.4375333333335,820.4375333333335,820.4375333333335,820.4375333333335,820.4375333333335,820.4375333333335,820.4375333333335,820.4375333333335,820.4375333333335,820.4375333333335,820.4375333333335,820.4375333333335,820.4375333333335,820.4375333333335,820.4375333333335,820.4375333333335,820.4375333333335
31,965.0052666666675,965.0052666666675,965.0052666666675,965.0052666666675,965.0052666666675,965.0052666666675,965.0052666666675,965.0052666666675,965.0052666666675,965.0052666666675,965.0052666666675,965.0052666666675,965.0052666666675,965.0052666666675,965.0052666666675,965.0052666666675,965.0052666666675,965.0052666666675,965.0052666666675,965.0052666666675
32,764.8416333333328,764.8416333333328,764.8416333333328,764.8416333333328,764.8416333333328,764.8416333333328,764.8416333333328,764.8416333333328,764.8416333333328,764.8416333333328,764.8416333333328,764.8416333333328,764.8416333333328,764.8416333333328,764.8416333333328,764.8416333333328,764.8416333333328,764.8416333333328,764.8416333333328,764.8416333333328
33,956.1753999999991,956.1753999999991,956.1753999999991,956.1753999999991,956.1753999999991,956.1753999999991,956.1753999999991,956.1753999999991,956.1753999999991,956.1753999999991,956.1753999999991,956.1753999999991,956.1753999999991,956.1753999999991,956.1753999999991,956.1753999999991,956.1753999999991,956.1753999999991,956.1753999999991,956.1753999999991
34,839.9772999999998,839.9772999999998,839.9772999999998,839.9772999999998,839.9772999999998,839.9772999999998,839.9772999999998,839.9772999999998,839.9772999999998,839.9772999999998,839.9772999999998,839.9772999999998,839.9772999999998,839.9772999999998,839.9772999999998,839.9772999999998,839.9772999999998,839.9772999999998,839.9772999999998,839.9772999999998
35,5841.960066666667,5841.960066666667,5841.960066666667,5841.960066666667,5841.960066666667,5841.960066666667,5841.960066666667,5841.960066666667,5841.960066666667,5841.960066666667,5841.960066666667,5841.960066666667,5841.960066666667,5841.960066666667,5841.960066666667,5841.960066666667,5841.960066666667,5841.960066666667,5841.960066666667,5841.960066666667
36,4506.342850000005,4506.342850000005,4506.342850000005,4506.342850000005,4506.342850000005,4506.342850000005,4506.342850000005,4506.342850000005,4506.342850000005,4506.342850000005,4506.342850000005,4506.342850000005,4506.342850000005,4506.342850000005,4506.342850000005,4506.342850000005,4506.342850000005,4506.342850000005,4506.342850000005,4506.342850000005
37,1293.6765,1293.6765,1293.6765,1293.6765,1293.6765,1293.6765,1293.6765,1293.6765,1293.6765,1293.6765,1293.6765,1293.6765,1293.6765,1293.6765,1293.6765,1293.6765,1293.6765,1293.6765,1293.6765,1293.6765
38,1356.561733333333,1356.561733333333,1356.561733333333,1356.561733333333,1356.561733333333,1356.561733333333,1356.561733333333,1356.561733333333,1356.561733333333,1356.561733333333,1356.561733333333,1356.561733333333,1356.561733333333,1356.561733333333,1356.561733333333,1356.561733333333,1356.561733333333,1356.561733333333,1356.561733333333,1356.561733333333
39,1140.34205,1140.34205,1140.34205,1140.34205,1140.34205,1140.34205,1140.34205,1140.34205,1140.34205,1140.34205,1140.34205,1140.34205,1140.34205,1140.34205,1140.34205,1140.34205,1140.34205,1140.34205,1140.34205,1140.34205
40,1700.005666666665,1700.005666666665,1700.005666666665,1700.005666666665,1700.005666666665,1700.005666666665,1700.005666666665,1700.005666666665,1700.005666666665,1700.005666666665,1700.005666666665,1700.005666666665,1700.005666666665,1700.005666666665,1700.005666666665,1700.005666666665,1700.005666666665,1700.005666666665,1700.005666666665,1700.005666666665
41,1411.504416666667,1411.504416666667,1411.504416666667,1411.504416666667,1411.504416666667,1411.504416666667,1411.504416666667,1411.504416666667,1411.504416666667,1411.504416666667,1411.504416666667,1411.504416666667,1411.504416666667,1411.504416666667,1411.504416666667,1411.504416666667,1411.504416666667,1411.504416666667,1411.504416666667,1411.504416666667
42,850.502883333333,850.502883333333,850.502883333333,850.502883333333,850.502883333333,850.502883333333,850.502883333333,850.502883333333,850.502883333333,850.502883333333,850.502883333333,850.502883333333,850.502883333333,850.502883333333,850.502883333333,850.502883333333,850.502883333333,850.502883333333,850.502883333333,850.502883333333
43,1174.001183333332,1174.001183333332,1174.001183333332,1174.001183333332,1174.001183333332,1174.001183333332,1174.001183333332,1174.001183333332,1174.001183333332,1174.001183333332,1174.001183333332,1174.001183333332,1174.001183333332,1174.001183333332,1174.001183333332,1174.001183333332,1174.001183333332,1174.001183333332,1174.001183333332,1174.001183333332
44,1139.667666666665,1139.667666666665,1139.667666666665,1139.667666666665,1139.667666666665,1139.667666666665,1139.667666666665,1139.667666666665,1139.667666666665,1139.667666666665,1139.667666666665,1139.667666666665,1139.667666666665,1139.667666666665,1139.667666666665,1139.667666666665,1139.667666666665,1139.667666666665,1139.667666666665,1139.667666666665
45,1525.000333333334,1525.000333333334,1525.000333333334,1525.000333333334,1525.000333333334,1525.000333333334,1525.000333333334,1525.000333333334,1525.000333333334,1525.000333333334,1525.000333333334,1525.000333333334,1525.000333333334,1525.000333333334,1525.000333333334,1525.000333333334,1525.000333333334,1525.000333333334,1525.000333333334,1525.000333333334
46,1493.650283333333,1493.650283333333,1493.650283333333,1493.650283333333,1493.650283333333,1493.650283333333,1493.650283333333,1493.650283333333,1493.650283333333,1493.650283333333,1493.650283333333,1493.650283333333,1493.650283333333,1493.650283333333,1493.650283333333,1493.650283333333,1493.650283333333,1493.650283333333,1493.650283333333,1493.650283333333
47,1544.0,1544.0,1544.0,1544.0,1544.0,1544.0,1544.0,1544.0,1544.0,1544.0,1544.0,1544.0,1544.0,1544.0,1544.0,1544.0,1544.0,1544.0,1544.0,1544.0
48,1271.250283333334,1271.250283333334,1271.250283333334,1271.250283333334,1271.250283333334,1271.250283333334,1271.250283333334,1271.250283333334,1271.250283333334,1271.250283333334,1271.250283333334,1271.250283333334,1271.250283333334,1271.250283333334,1271.250283333334,1271.250283333334,1271.250283333334,1271.250283333334,1271.250283333334,1271.250283333334
49,768.7515499999996,768.7515499999996,768.7515499999996,768.7515499999996,768.7515499999996,768.7515499999996,768.7515499999996,768.7515499999996,768.7515499999996,768.7515499999996,768.7515499999996,768.7515499999996,768.7515499999996,768.7515499999996,768.7515499999996,768.7515499999996,768.7515499999996,768.7515499999996,768.7515499999996,768.7515499999996
50,746.0009999999992,746.0009999999992,746.0009999999992,746.0009999999992,746.0009999999992,746.0009999999992,746.0009999999992,746.0009999999992,746.0009999999992,746.0009999999992,746.0009999999992,746.0009999999992,746.0009999999992,746.0009999999992,746.0009999999992,746.0009999999992,746.0009999999992,746.0009999999992,746.0009999999992,746.0009999999992
51,746.0009999999992,746.0009999999992,746.0009999999992,746.0009999999992,746.0009999999992,746.0009999999992,746.0009999999992,746.0009999999992,746.0009999999992,746.0009999999992,746.0009999999992,746.0009999999992,746.0009999999992,746.0009999999992,746.0009999999992,746.0009999999992,746.0009999999992,746.0009999999992,746.0009999999992,746.0009999999992
52,746.0015166666669,746.0015166666669,746.0015166666669,746.0015166666669,746.0015166666669,746.0015166666669,746.0015166666669,746.0015166666669,746.0015166666669,746.0015166666669,746.0015166666669,746.0015166666669,746.0015166666669,746.0015166666669,746.0015166666669,746.0015166666669,746.0015166666669,746.0015166666669,746.0015166666669,746.0015166666669
53,746.0020000000003,746.0020000000003,746.0020000000003,746.0020000000003,746.0020000000003,746.0020000000003,746.0020000000003,746.0020000000003,746.0020000000003,746.0020000000003,746.0020000000003,746.0020000000003,746.0020000000003,746.0020000000003,746.0020000000003,746.0020000000003,746.0020000000003,746.0020000000003,746.0020000000003,746.0020000000003
54,945.502549999999,945.502549999999,945.502549999999,945.502549999999,945.502549999999,945.502549999999,945.502549999999,945.502549999999,945.502549999999,945.502549999999,945.502549999999,945.502549999999,945.502549999999,945.502549999999,945.502549999999,945.502549999999,945.502549999999,945.502549999999,945.502549999999,945.502549999999
55,807.2045833333326,807.2045833333326,807.2045833333326,807.2045833333326,807.2045833333326,807.2045833333326,807.2045833333326,807.2045833333326,807.2045833333326,807.2045833333326,807.2045833333326,807.2045833333326,807.2045833333326,807.2045833333326,807.2045833333326,807.2045833333326,807.2045833333326,807.2045833333326,807.2045833333326,807.2045833333326
56,994.3043166666664,994.3043166666664,994.3043166666664,994.3043166666664,994.3043166666664,994.3043166666664,994.3043166666664,994.3043166666664,994.3043166666664,994.3043166666664,994.3043166666664,994.3043166666664,994.3043166666664,994.3043166666664,994.3043166666664,994.3043166666664,994.3043166666664,994.3043166666664,994.3043166666664,994.3043166666664
57,1482.254933333331,1482.254933333331,1482.254933333331,1482.254933333331,1482.254933333331,1482.254933333331,1482.254933333331,1482.254933333331,1482.254933333331,1482.254933333331,1482.254933333331,1482.254933333331,1482.254933333331,1482.254933333331,1482.254933333331,1482.254933333331,1482.254933333331,1482.254933333331,1482.254933333331,1482.254933333331
58,1270.0079,1270.0079,1270.0079,1270.0079,1270.0079,1270.0079,1270.0079,1270.0079,1270.0079,1270.0079,1270.0079,1270.0079,1270.0079,1270.0079,1270.0079,1270.0079,1270.0079,1270.0079,1270.0079,1270.0079
59,1293.509949999999,1293.509949999999,1293.509949999999,1293.509949999999,1293.509949999999,1293.509949999999,1293.509949999999,1293.509949999999,1293.509949999999,1293.509949999999,1293.509949999999,1293.509949999999,1293.509949999999,1293.509949999999,1293.509949999999,1293.509949999999,1293.509949999999,1293.509949999999,1293.509949999999,1293.509949999999
