inv_step,inv_step_start_year,technology,vintage_label,display_label,fuel_vintage_label,resource,units,installed_capacity,capacity_unit
1,2026,renewable,Renewable technology 1,Renewable technology 1 (step 1),,Solar,1066.8922382012097,1066.8922382012097,kW
1,2026,battery,Storage technology 1,Storage technology 1 (step 1),,,2334.525956117618,2334.525956117618,kWh
1,2026,generator,Backup technology 1,Backup technology 1 (step 1),Fuel 1,,115.66073792453594,115.66073792453594,kW
